ATCF,Name,rows,dat,Lat,Lon,MaxW,MinP,34NE,34SE,34SW,34NW,50NE,50SE,50SW,50NW,64NE,64SE,64SW,64NW,Rad
AL041876,UNNAMED,26,1876-10-02,12.7,-78.7,82.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041876,UNNAMED,26,1876-10-03,11.9,-83.0,85.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041876,UNNAMED,26,1876-10-04,11.4,-87.0,52.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041876,UNNAMED,26,1876-10-05,11.3,-89.5,50.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-11,12.0,-79.0,40.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-12,12.5,-79.0,47.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-13,13.4,-79.2,50.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-14,14.6,-79.7,50.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-15,16.0,-80.0,50.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-16,17.6,-80.5,60.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-17,19.2,-80.9,80.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-18,20.9,-81.6,92.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-19,23.8,-82.0,94.0,968.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-20,28.1,-80.0,82.5,976.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-21,32.1,-75.5,80.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-22,33.5,-67.4,72.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,1876-10-23,34.0,-63.4,63.3,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011877,UNNAMED,18,1877-07-31,23.1,-72.1,40.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011877,UNNAMED,18,1877-08-01,24.9,-74.8,50.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011877,UNNAMED,18,1877-08-02,28.4,-76.9,60.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011877,UNNAMED,18,1877-08-03,32.8,-75.4,57.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011877,UNNAMED,18,1877-08-04,41.2,-68.5,50.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011877,UNNAMED,18,1877-08-05,48.5,-64.0,40.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,1877-09-13,21.5,-92.0,40.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,1877-09-14,22.6,-93.3,42.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,1877-09-15,25.0,-95.0,52.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,1877-09-16,27.1,-95.2,62.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,1877-09-17,28.6,-94.1,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,1877-09-18,29.2,-91.1,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,1877-09-19,30.2,-87.3,68.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,1877-09-20,31.0,-82.9,42.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,1877-09-21,31.4,-78.5,40.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031877,UNNAMED,28,1877-09-15,25.5,-50.5,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031877,UNNAMED,28,1877-09-16,27.1,-53.5,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031877,UNNAMED,28,1877-09-17,29.8,-56.9,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031877,UNNAMED,28,1877-09-18,32.0,-59.6,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031877,UNNAMED,28,1877-09-19,34.2,-62.4,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031877,UNNAMED,28,1877-09-20,36.4,-64.0,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031877,UNNAMED,28,1877-09-21,39.8,-63.5,67.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031877,UNNAMED,28,1877-09-22,45.3,-59.1,60.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-20,11.7,-55.5,50.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-21,11.8,-58.5,60.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-22,11.7,-63.9,80.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-23,11.8,-68.6,90.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-24,12.8,-73.0,87.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-25,14.2,-77.5,77.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-26,15.5,-81.2,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-27,17.4,-83.4,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-28,19.8,-85.7,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-29,22.1,-86.8,70.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,1877-09-30,24.1,-87.6,72.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
